"Date","Flow"
"2001-01-01",9.15
"2001-01-02",8.8667
"2001-01-03",8.5428
"2001-01-04",8.3278
"2001-01-05",8.3829
"2001-01-06",10.4209
"2001-01-07",10.3733
"2001-01-08",9.9516
"2001-01-09",9.0213
"2001-01-10",8.7863
"2001-01-11",8.8824
"2001-01-12",8.7305
"2001-01-13",8.7854
"2001-01-14",9.1362
"2001-01-15",10.6381
"2001-01-16",14.6136
"2001-01-17",15.5145
"2001-01-18",14.5583
"2001-01-19",12.0959
"2001-01-20",11.2658
"2001-01-21",10.7907
"2001-01-22",10.6969
"2001-01-23",10.0572
"2001-01-24",9.7387
"2001-01-25",9.4028
"2001-01-26",9.3301
"2001-01-27",9.1624
"2001-01-28",10.1536
"2001-01-29",7.2171
"2001-01-30",5.643
"2001-01-31",5.2888
"2001-02-01",4.9481
"2001-02-02",4.8327
"2001-02-03",4.1458
"2001-02-04",4.3828
"2001-02-05",4.1266
"2001-02-06",4.0607
"2001-02-07",4.0788
"2001-02-08",3.7192
"2001-02-09",3.6495
"2001-02-10",3.1185
"2001-02-11",3.1271
"2001-02-12",2.9287
"2001-02-13",3.6713
"2001-02-14",4.6041
"2001-02-15",4.7994
"2001-02-16",3.5438
"2001-02-17",3.2696
"2001-02-18",3.1785
"2001-02-19",3.711
"2001-02-20",3.173
"2001-02-21",2.0985
"2001-02-22",2.0791
"2001-02-23",2.1149
"2001-02-24",2.32
"2001-02-25",1.9649
"2001-02-26",2.0137
"2001-02-27",2.1978
"2001-02-28",2.104
"2001-03-01",2
"2001-03-02",3.0628
"2001-03-03",3.2068
"2001-03-04",3.2247
"2001-03-05",2.8953
"2001-03-06",2.7096
"2001-03-07",3.0814
"2001-03-08",6.6006
"2001-03-09",8.2934
"2001-03-10",7.0816
"2001-03-11",5.9723
"2001-03-12",5.2925
"2001-03-13",5.1188
"2001-03-14",4.4281
"2001-03-15",4.4343
"2001-03-16",4.374
"2001-03-17",4.7715
"2001-03-18",3.9964
"2001-03-19",3.6694
"2001-03-20",3.3726
"2001-03-21",3.3848
"2001-03-22",3.4439
"2001-03-23",2.6832
"2001-03-24",2.7818
"2001-03-25",2.899
"2001-03-26",2.6812
"2001-03-27",3.8415
"2001-03-28",3.2619
"2001-03-29",3.3666
"2001-03-30",3.0644
"2001-03-31",2.5994
"2001-04-01",2.3735
"2001-04-02",2.2595
"2001-04-03",2.5423
"2001-04-04",2.7103
"2001-04-05",3.3092
"2001-04-06",3.2162
"2001-04-07",3.4361
"2001-04-08",3.2571
"2001-04-09",2.9132
"2001-04-10",3.0079
"2001-04-11",3.3326
"2001-04-12",3.8321
"2001-04-13",4.0718
"2001-04-14",3.975
"2001-04-15",3.7441
"2001-04-16",4.1668
"2001-04-17",4.1389
"2001-04-18",4.1176
"2001-04-19",4.2361
"2001-04-20",4.0853
"2001-04-21",4.4528
"2001-04-22",4.3006
"2001-04-23",3.7559
"2001-04-24",4.2094
"2001-04-25",4.592
"2001-04-26",4.9635
"2001-04-27",5.9869
"2001-04-28",5.4951
"2001-04-29",5.7062
"2001-04-30",7.1909
"2001-05-01",8.1916
"2001-05-02",7.9874
"2001-05-03",7.7528
"2001-05-04",8.2449
"2001-05-05",7.9517
"2001-05-06",8.5171
"2001-05-07",7.0942
"2001-05-08",7.3486
"2001-05-09",6.6558
"2001-05-10",8.0552
"2001-05-11",7.0327
"2001-05-12",6.1704
"2001-05-13",5.9423
"2001-05-14",7.4237
"2001-05-15",6.0142
"2001-05-16",5.8586
"2001-05-17",7.1053
"2001-05-18",8.6139
"2001-05-19",6.8581
"2001-05-20",6.2853
"2001-05-21",6.8202
"2001-05-22",10.2451
"2001-05-23",10.2918
"2001-05-24",13.404
"2001-05-25",12.483
"2001-05-26",8.302
"2001-05-27",6.7808
"2001-05-28",5.9604
"2001-05-29",5.4003
"2001-05-30",5.0536
"2001-05-31",6.0506
"2001-06-01",7.0385
"2001-06-02",6.3412
"2001-06-03",6.3258
"2001-06-04",6.0701
"2001-06-05",5.7965
"2001-06-06",7.2084
"2001-06-07",6.3306
"2001-06-08",5.1058
"2001-06-09",3.1218
"2001-06-10",3.4275
"2001-06-11",3.9596
"2001-06-12",3.8585
"2001-06-13",2.7142
"2001-06-14",2.3726
"2001-06-15",2.4956
"2001-06-16",2.8514
"2001-06-17",2.4067
"2001-06-18",2.1553
