"Date","Flow"
"2001-01-01",5.2377
"2001-01-02",5.3132
"2001-01-03",5.3043
"2001-01-04",5.2396
"2001-01-05",5.2444
"2001-01-06",5.2097
"2001-01-07",5.2457
"2001-01-08",5.2747
"2001-01-09",5.1938
"2001-01-10",5.1358
"2001-01-11",5.2075
"2001-01-12",5.1155
"2001-01-13",5.0953
"2001-01-14",5.1422
"2001-01-15",5.2571
"2001-01-16",5.2924
"2001-01-17",5.5639
"2001-01-18",5.48
"2001-01-19",5.3625
"2001-01-20",5.2142
"2001-01-21",5.1748
"2001-01-22",5.216
"2001-01-23",5.1705
"2001-01-24",5.0498
"2001-01-25",5.1069
"2001-01-26",5.1339
"2001-01-27",5.0799
"2001-01-28",5.1502
"2001-01-29",5.2302
"2001-01-30",5.2649
"2001-01-31",5.1573
"2001-02-01",5.1566
"2001-02-02",5.1384
"2001-02-03",5.1885
"2001-02-04",5.1807
"2001-02-05",5.149
"2001-02-06",5.1514
"2001-02-07",5.1653
"2001-02-08",5.1248
"2001-02-09",5.1345
"2001-02-10",5.1054
"2001-02-11",5.1413
"2001-02-12",5.1323
"2001-02-13",5.0925
"2001-02-14",5.3377
"2001-02-15",5.2377
"2001-02-16",5.0997
"2001-02-17",5.0983
"2001-02-18",5.1403
"2001-02-19",5.1064
"2001-02-20",5.0514
"2001-02-21",4.962
"2001-02-22",4.9708
"2001-02-23",5.064
"2001-02-24",5.1122
"2001-02-25",5.097
"2001-02-26",5.0288
"2001-02-27",5.005
"2001-02-28",4.9988
"2001-03-01",4.9625
"2001-03-02",4.9891
"2001-03-03",5.0099
"2001-03-04",5.1089
"2001-03-05",5.1113
"2001-03-06",5.0965
"2001-03-07",5.0639
"2001-03-08",5.1792
"2001-03-09",5.2996
"2001-03-10",5.2911
"2001-03-11",5.2701
"2001-03-12",5.2281
"2001-03-13",5.1783
"2001-03-14",11.0609
"2001-03-15",15.3547
"2001-03-16",13.7017
"2001-03-17",13.8318
"2001-03-18",12.9441
"2001-03-19",12.4873
"2001-03-20",11.7516
"2001-03-21",14.7366
"2001-03-22",14.0144
"2001-03-23",12.8401
"2001-03-24",12.4831
"2001-03-25",12.5605
"2001-03-26",11.27
"2001-03-27",9.6278
"2001-03-28",9.9538
"2001-03-29",9.2696
"2001-03-30",9.9297
"2001-03-31",10.716
"2001-04-01",10.416
"2001-04-02",9.7609
"2001-04-03",10.5049
"2001-04-04",10.0068
"2001-04-05",9.8219
"2001-04-06",10.8436
"2001-04-07",10.2232
"2001-04-08",10.0723
"2001-04-09",9.9186
"2001-04-10",9.7022
"2001-04-11",10.272
"2001-04-12",9.966
"2001-04-13",9.3392
"2001-04-14",11.0395
"2001-04-15",10.6935
"2001-04-16",10.1853
"2001-04-17",8.944
"2001-04-18",10.2424
"2001-04-19",9.2658
"2001-04-20",10.217
"2001-04-21",10.0331
"2001-04-22",9.714
"2001-04-23",11.7193
"2001-04-24",10.6781
"2001-04-25",7.1849
"2001-04-26",5.745
"2001-04-27",6.2194
"2001-04-28",6.7584
"2001-04-29",7.5359
"2001-04-30",7.6992
"2001-05-01",7.1766
"2001-05-02",6.6074
"2001-05-03",5.6821
"2001-05-04",5.2698
"2001-05-05",7.7262
"2001-05-06",5.6209
"2001-05-07",7.9518
"2001-05-08",7.9023
"2001-05-09",7.0014
"2001-05-10",7.5697
"2001-05-11",7.1082
"2001-05-12",6.7145
"2001-05-13",5.9523
"2001-05-14",6.964
"2001-05-15",5.0448
"2001-05-16",5.348
"2001-05-17",6.2187
"2001-05-18",6.9514
"2001-05-19",6.3564
"2001-05-20",6.926
"2001-05-21",5.4499
"2001-05-22",5.033
"2001-05-23",6.0868
"2001-05-24",8.6465
"2001-05-25",12.6758
"2001-05-26",8.3383
"2001-05-27",5.3606
"2001-05-28",5.6877
"2001-05-29",5.6235
"2001-05-30",4.6642
"2001-05-31",4.1559
"2001-06-01",5.3149
"2001-06-02",5.6354
"2001-06-03",6.5493
"2001-06-04",6.6395
"2001-06-05",5.7363
"2001-06-06",6.3686
"2001-06-07",6.3257
"2001-06-08",6.0448
"2001-06-09",5.2055
"2001-06-10",7.1858
"2001-06-11",8.5734
"2001-06-12",9.5336
"2001-06-13",10.1198
"2001-06-14",9.0888
"2001-06-15",9.5613
"2001-06-16",9.5899
"2001-06-17",8.8069
"2001-06-18",9.016
"2001-06-19",9.3458
"2001-06-20",9.0527
"2001-06-21",9.0995
"2001-06-22",8.3441
"2001-06-23",7.2653
"2001-06-24",8.1622
"2001-06-25",8.6377
"2001-06-26",9.0909
"2001-06-27",8.0986
"2001-06-28",9.0785
"2001-06-29",8.6075
"2001-06-30",9.9078
"2001-07-01",9.6514
"2001-07-02",9.4834
"2001-07-03",9.2939
"2001-07-04",9.0148
"2001-07-05",9.7792
"2001-07-06",9.5508
"2001-07-07",10.2594
"2001-07-08",9.0303
"2001-07-09",10.2738
"2001-07-10",9.2749
"2001-07-11",8.2838
"2001-07-12",9.1321
"2001-07-13",8.5301
"2001-07-14",9.2373
"2001-07-15",9.5606
"2001-07-16",9.746
"2001-07-17",10.1088
"2001-07-18",10.5257
"2001-07-19",11.2598
"2001-07-20",10.727
"2001-07-21",9.7445
"2001-07-22",8.9553
"2001-07-23",9.0326
"2001-07-24",8.3885
"2001-07-25",9.1149
"2001-07-26",9.1675
"2001-07-27",9.1598
"2001-07-28",8.7099
"2001-07-29",10.4345
"2001-07-30",9.8865
"2001-07-31",9.469
"2001-08-01",8.4458
"2001-08-02",9.2445
"2001-08-03",8.3093
"2001-08-04",8.9096
"2001-08-05",7.6473
"2001-08-06",9.2569
"2001-08-07",7.9977
"2001-08-08",9.3379
"2001-08-09",9.0468
"2001-08-10",9.0201
"2001-08-11",9.7338
"2001-08-12",10.121
"2001-08-13",8.3479
"2001-08-14",9.0902
"2001-08-15",8.8503
"2001-08-16",9.16
"2001-08-17",9.7267
"2001-08-18",9.2889
"2001-08-19",8.2663
"2001-08-20",10.8868
"2001-08-21",9.1759
"2001-08-22",9.2445
"2001-08-23",9.2026
"2001-08-24",9.2392
"2001-08-25",9.4282
"2001-08-26",9.5229
"2001-08-27",9.4278
"2001-08-28",8.9427
"2001-08-29",8.165
"2001-08-30",7.9865
"2001-08-31",8.6985
"2001-09-01",10.3434
"2001-09-02",9.0293
"2001-09-03",8.344
"2001-09-04",8.4772
"2001-09-05",9.3031
"2001-09-06",9.6208
"2001-09-07",8.5449
"2001-09-08",8.3838
"2001-09-09",7.5426
"2001-09-10",8.5721
"2001-09-11",7.2467
"2001-09-12",6.8595
"2001-09-13",8.1066
"2001-09-14",7.8063
"2001-09-15",8.1476
"2001-09-16",9.3729
"2001-09-17",8.6635
"2001-09-18",6.4626
"2001-09-19",7.3887
"2001-09-20",8.5029
"2001-09-21",7.519
"2001-09-22",7.8433
"2001-09-23",9.8593
"2001-09-24",7.9784
"2001-09-25",7.0291
"2001-09-26",5.8809
"2001-09-27",7.5362
"2001-09-28",7.6678
"2001-09-29",7.7379
"2001-09-30",7.3379
"2001-10-01",7.3453
"2001-10-02",7.469
"2001-10-03",7.2442
"2001-10-04",7.5157
"2001-10-05",7.5317
"2001-10-06",6.7837
"2001-10-07",6.5299
"2001-10-08",5.3497
