"Date","Flow"
"2001-01-01",0.4254
"2001-01-02",0.3815
"2001-01-03",0.3702
"2001-01-04",0.2777
"2001-01-05",0.2061
"2001-01-06",0.1701
"2001-01-07",0.1505
"2001-01-08",0.14
"2001-01-09",0.14
"2001-01-10",0.1337
"2001-01-11",0.116
"2001-01-12",0.101
"2001-01-13",0.1075
"2001-01-14",0.1076
"2001-01-15",0.1135
"2001-01-16",0.116
"2001-01-17",0.1101
"2001-01-18",0.11
"2001-01-19",0.1162
"2001-01-20",0.1312
"2001-01-21",0.1254
"2001-01-22",0.1365
"2001-01-23",0.1324
"2001-01-24",0.1204
"2001-01-25",0.1171
"2001-01-26",0.1163
"2001-01-27",0.1163
"2001-01-28",0.1197
"2001-01-29",0.1197
"2001-01-30",0.1125
"2001-01-31",0.1022
"2001-02-01",0.0848
"2001-02-02",0.0846
"2001-02-03",0.0864
"2001-02-04",0.0836
"2001-02-05",0.0784
"2001-02-06",0.0809
"2001-02-07",0.0954
"2001-02-08",0.1226
"2001-02-09",0.1027
"2001-02-10",0.0917
"2001-02-11",0.0805
"2001-02-12",0.0655
"2001-02-13",0.0647
"2001-02-14",0.176
"2001-02-15",0.139
"2001-02-16",0.1135
"2001-02-17",0.1004
"2001-02-18",0.0993
"2001-02-19",0.0805
"2001-02-20",0.0783
"2001-02-21",0.078
"2001-02-22",0.066
"2001-02-23",0.0652
"2001-02-24",0.0726
"2001-02-25",0.0722
"2001-02-26",0.0741
"2001-02-27",0.0813
"2001-02-28",0.0808
"2001-03-01",0.0667
"2001-03-02",0.0636
"2001-03-03",0.056
"2001-03-04",0.058
"2001-03-05",0.0622
"2001-03-06",0.0613
"2001-03-07",0.0517
"2001-03-08",0.1356
"2001-03-09",0.0782
"2001-03-10",0.0578
"2001-03-11",0.0569
"2001-03-12",0.0606
"2001-03-13",0.061
"2001-03-14",0.052
"2001-03-15",0.0501
"2001-03-16",0.0582
"2001-03-17",0.0507
"2001-03-18",0.0481
"2001-03-19",0.074851852
"2001-03-20",0.0932
"2001-03-21",0.092
"2001-03-22",0.0794
"2001-03-23",0.0767
"2001-03-24",0.072
"2001-03-25",0.0682
"2001-03-26",0.0797
"2001-03-27",0.0869
"2001-03-28",0.0961
"2001-03-29",0.0987
"2001-03-30",0.1027
"2001-03-31",0.0883
"2001-04-01",0.0698
"2001-04-02",0.0765
"2001-04-03",0.0769
"2001-04-04",0.0581
"2001-04-05",0.0487
"2001-04-06",0.0421
"2001-04-07",0.0321
"2001-04-08",0.0328
"2001-04-09",0.0309
"2001-04-10",0.025
"2001-04-11",0.0299
"2001-04-12",0.0281
"2001-04-13",0.0244
"2001-04-14",0.0194
"2001-04-15",0.0171
"2001-04-16",0.0156
"2001-04-17",0.0145
"2001-04-18",0.0193
"2001-04-19",0.0207
"2001-04-20",0.0137
"2001-04-21",0.014
"2001-04-22",0.0209
"2001-04-23",0.0128
"2001-04-24",0.0054
"2001-04-25",0.0033
"2001-04-26",0.0065
"2001-04-27",0.0082
"2001-04-28",0.0055
"2001-04-29",0.0086
"2001-04-30",0.6083
"2001-05-01",0.3277
"2001-05-02",0.374
"2001-05-03",0.1656
"2001-05-04",0.1417
"2001-05-05",0.1017
"2001-05-06",0.0903
"2001-05-07",0.109144981
"2001-05-08",0.1232
"2001-05-09",0.1287
"2001-05-10",0.1788
"2001-05-11",0.1974
"2001-05-12",0.1443
"2001-05-13",0.1313
"2001-05-14",0.14
"2001-05-15",0.1386
"2001-05-16",0.1285
"2001-05-17",0.1376
"2001-05-18",0.3103
"2001-05-19",0.2369
"2001-05-20",0.2051
"2001-05-21",0.194
"2001-05-22",0.1828
"2001-05-23",0.1854
"2001-05-24",0.1938
"2001-05-25",0.1702
"2001-05-26",0.1554
"2001-05-27",0.1403
"2001-05-28",0.1292
"2001-05-29",0.122
"2001-05-30",0.1106
"2001-05-31",0.1002
"2001-06-01",0.1076
"2001-06-02",0.11
"2001-06-03",0.1122
"2001-06-04",0.1117
"2001-06-05",0.1121
"2001-06-06",0.1039
"2001-06-07",0.099
"2001-06-08",0.0972
"2001-06-09",0.0945
"2001-06-10",0.0952
"2001-06-11",0.1008
"2001-06-12",0.0981
"2001-06-13",0.0915
"2001-06-14",0.0856
"2001-06-15",0.0824
"2001-06-16",0.0774
"2001-06-17",0.0689
"2001-06-18",0.0678
"2001-06-19",0.0501
"2001-06-20",0.0549
"2001-06-21",0.0625
"2001-06-22",0.0396
"2001-06-23",0.0398
"2001-06-24",0.0544
"2001-06-25",0.0559
"2001-06-26",0.0617
"2001-06-27",0.0655
"2001-06-28",0.069
"2001-06-29",0.068
"2001-06-30",0.0651
"2001-07-01",0.0648
"2001-07-02",0.0663
"2001-07-03",0.0681
"2001-07-04",0.0702
"2001-07-05",0.0773
"2001-07-06",0.0913
"2001-07-07",0.0989
"2001-07-08",0.09
"2001-07-09",0.09
"2001-07-10",0.0943
"2001-07-11",0.0897
"2001-07-12",0.09
"2001-07-13",0.0949
"2001-07-14",0.0999
"2001-07-15",0.11
"2001-07-16",0.11
"2001-07-17",0.1138
"2001-07-18",0.11
"2001-07-19",0.1905
"2001-07-20",0.1662
"2001-07-21",0.1261
"2001-07-22",0.1159
"2001-07-23",0.1127
