"Date","Flow"
"2001-01-01",0.2167
"2001-01-02",0.2167
"2001-01-03",0.2147
"2001-01-04",0.2103
"2001-01-05",0.2143
"2001-01-06",0.2
"2001-01-07",0.2121
"2001-01-08",0.2167
"2001-01-09",0.2167
"2001-01-10",0.2098
"2001-01-11",0.2004
"2001-01-12",0.2
"2001-01-13",0.2
"2001-01-14",0.216
"2001-01-15",0.2527
"2001-01-16",0.252
"2001-01-17",0.2274
"2001-01-18",0.2167
"2001-01-19",0.2167
"2001-01-20",0.2071
"2001-01-21",0.2
"2001-01-22",0.2
"2001-01-23",0.2
"2001-01-24",0.2
"2001-01-25",0.289160839
"2001-01-26",0.35
"2001-01-27",0.35
"2001-01-28",0.35
"2001-01-29",0.35
"2001-01-30",0.35
"2001-01-31",0.35
"2001-02-01",0.35
"2001-02-02",0.35
"2001-02-03",0.35
"2001-02-04",0.35
"2001-02-05",0.35
"2001-02-06",0.35
"2001-02-07",0.35
"2001-02-08",0.326
"2001-02-09",0.3
"2001-02-10",0.3
"2001-02-11",0.3
"2001-02-12",0.3
"2001-02-13",0.3
"2001-02-14",1.4905
"2001-02-15",1.6776
"2001-02-16",1.1229
"2001-02-17",0.411
"2001-02-18",0.35
"2001-02-19",0.3288
"2001-02-20",1.5184
"2001-02-21",2.5021
"2001-02-22",2.4456
"2001-02-23",2.5347
"2001-02-24",2.5306
"2001-02-25",2.5342
"2001-02-26",2.5295
"2001-02-27",2.5314
"2001-02-28",2.5131
"2001-03-01",2.5252
"2001-03-02",2.5561
"2001-03-03",2.5413
"2001-03-04",2.5275
"2001-03-05",2.5367
"2001-03-06",2.53
"2001-03-07",1.9229
"2001-03-08",1.8482
"2001-03-09",0.6497
"2001-03-10",0.3654
"2001-03-11",0.3273
"2001-03-12",0.3304
"2001-03-13",0.3594
"2001-03-14",0.3184
"2001-03-15",0.3295
"2001-03-16",0.3152
"2001-03-17",0.3374
"2001-03-18",0.3118
"2001-03-19",0.2943
"2001-03-20",0.2955
"2001-03-21",0.3033
"2001-03-22",0.2946
"2001-03-23",0.2975
"2001-03-24",0.2921
"2001-03-25",0.2778
"2001-03-26",0.2797
"2001-03-27",0.2923
"2001-03-28",0.2952
"2001-03-29",0.2887
"2001-03-30",0.2883
"2001-03-31",0.2752
"2001-04-01",0.2743
"2001-04-02",0.2695
